accuracy (top 1),accuracy (top 5),MRR,n_train,i_repeat,layer,architecture,task,kind,source
0.5892,0.8616,0.7078257781235472,20,5,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.622,0.8744,0.7313981202734575,50,5,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2496,0.4736,0.3661911891678691,1,6,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4584,0.756,0.5907334961152857,5,6,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.5712,0.8432,0.6925872949428985,20,6,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6028,0.8644,0.7167140007342242,50,6,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2136,0.5148,0.3556130435016537,1,7,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.482,0.7772,0.6151809726463795,5,7,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.566,0.844,0.6886320128605511,20,7,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.5924,0.8676,0.7148530999057663,50,7,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2584,0.5108,0.3837155423966096,1,8,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4648,0.7704,0.6019871692582085,5,8,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.5832,0.8428,0.7003600492574644,20,8,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6112,0.8692,0.7226342039325963,50,8,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2516,0.5088,0.3809086036148579,1,9,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4644,0.7804,0.6031472274680356,5,9,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.5728,0.8444,0.6926795579990357,20,9,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6092,0.8624,0.7202187845293297,50,9,layer3.4.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2616,0.5536,0.3988063443682594,1,0,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4836,0.7884,0.6187384553407698,5,0,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.5968,0.866,0.7171284918280583,20,0,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.636,0.872,0.7401013682688292,50,0,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.27,0.5668,0.4120662590383213,1,1,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4712,0.7788,0.6084932515408829,5,1,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.5848,0.8432,0.7007772797797325,20,1,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6244,0.8616,0.7301498425966916,50,1,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2856,0.5536,0.4173694127688985,1,2,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.5044,0.7924,0.6294691372993373,5,2,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6068,0.8568,0.7161790481261354,20,2,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.632,0.8644,0.7371420542566013,50,2,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2488,0.4992,0.37472653034051134,1,3,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4852,0.7856,0.621500052082086,5,3,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.598,0.8388,0.7084351079950397,20,3,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.638,0.8616,0.7391409175397978,50,3,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2544,0.4828,0.3715065623775076,1,4,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.488,0.7732,0.6142799595934589,5,4,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.608,0.8588,0.7192076175607871,20,4,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6248,0.8692,0.7332556440040848,50,4,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2604,0.5392,0.3943947967057391,1,5,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.492,0.81,0.6324353728531097,5,5,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6176,0.876,0.7313204236766333,20,5,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6528,0.8776,0.7529578334267236,50,5,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2676,0.5064,0.38732197981984007,1,6,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4828,0.7688,0.612747228343999,5,6,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6016,0.856,0.7136880384091745,20,6,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6232,0.878,0.7327352926183452,50,6,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2328,0.5332,0.3783577895936912,1,7,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.51,0.7996,0.6363177453693466,5,7,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.5992,0.8524,0.7125606659039093,20,7,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6208,0.8744,0.7326923426285213,50,7,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2636,0.5324,0.39253610400705863,1,8,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4876,0.796,0.6217756146502792,5,8,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6128,0.8608,0.7220244724507022,20,8,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6412,0.8728,0.7447248394865454,50,8,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2612,0.5164,0.39116378719304523,1,9,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4984,0.7896,0.6273183960152381,5,9,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.5888,0.8528,0.7084784000283723,20,9,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6288,0.876,0.7353287105939369,50,9,layer3.5.relu,ResNet50,Object Classification,Supervised,PyTorch
0.336,0.6192,0.46644731504231457,1,0,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6168,0.8876,0.7336990272073751,5,0,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7304,0.9348,0.8205868351014511,20,0,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7632,0.9392,0.8401033604122764,50,0,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3052,0.6104,0.44926776075179203,1,1,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6132,0.872,0.7272086901683051,5,1,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7144,0.9252,0.8078798996951347,20,1,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.75,0.9344,0.832936565875101,50,1,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3372,0.6184,0.46708609276206414,1,2,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.616,0.886,0.7336085652040362,5,2,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7272,0.9276,0.8151055075834481,20,2,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7524,0.9384,0.8331388808296466,50,2,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2912,0.5688,0.4232539033807463,1,3,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.61,0.872,0.7280648344013807,5,3,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.72,0.9324,0.8111551759757131,20,3,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7644,0.9432,0.8411168470430114,50,3,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3,0.5588,0.43070714402215926,1,4,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6344,0.89,0.7453374208367768,5,4,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7344,0.9244,0.8186662151593609,20,4,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7668,0.9352,0.8417532968249608,50,4,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.304,0.586,0.4401974651259062,1,5,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6304,0.8984,0.7502740171616005,5,5,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7396,0.9424,0.8280940199872195,20,5,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7724,0.9396,0.8477446057455124,50,5,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3096,0.6164,0.45399290678172427,1,6,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6128,0.8856,0.7302772481742509,5,6,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.728,0.9232,0.8134314232267084,20,6,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7516,0.9324,0.8323495284461871,50,6,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3212,0.6164,0.45964894634674436,1,7,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6256,0.8752,0.7348937340003905,5,7,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7228,0.928,0.8125670082936961,20,7,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7484,0.938,0.8327620794058365,50,7,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.2744,0.5824,0.4176790509486548,1,8,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6028,0.8844,0.7239579620550121,5,8,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.738,0.9324,0.8244681931648865,20,8,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7588,0.9396,0.8393102770961394,50,8,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3196,0.6136,0.4589680950261145,1,9,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6144,0.8772,0.7305334906794417,5,9,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7212,0.9316,0.8136040963281326,20,9,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7476,0.9344,0.8319726125350484,50,9,layer4.0.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3924,0.6884,0.5260648775187993,1,0,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6864,0.9208,0.7877499761234018,5,0,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7816,0.9604,0.8590869153659534,20,0,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7944,0.9616,0.8653662883608766,50,0,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4072,0.7032,0.5394404013346286,1,1,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6684,0.908,0.7736783749588327,5,1,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7652,0.9448,0.8456936584773866,20,1,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7924,0.9508,0.8624815666346585,50,1,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4192,0.6936,0.5474617905582432,1,2,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6824,0.9252,0.786443892843994,5,2,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7664,0.952,0.8461813277631308,20,2,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.792,0.9588,0.8631299571939101,50,2,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3436,0.6424,0.48698237354015045,1,3,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6716,0.91,0.7773732742118509,5,3,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7664,0.9508,0.8446864238948507,20,3,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7944,0.9612,0.8651704332798583,50,3,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3796,0.6676,0.5135913132334383,1,4,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.702,0.9244,0.7968349279598005,5,4,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7704,0.9464,0.8468700859329718,20,4,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7948,0.9532,0.864189137710473,50,4,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3856,0.7052,0.5273554126823587,1,5,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6872,0.9212,0.7916830713647803,5,5,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7812,0.9572,0.8580014299010426,20,5,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8032,0.96,0.8714084372233656,50,5,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3944,0.696,0.5340391169629566,1,6,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6932,0.9184,0.7924124713399305,5,6,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7668,0.9468,0.8438265663444557,20,6,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7892,0.954,0.8601204126451008,50,6,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.398,0.7064,0.5417451003618768,1,7,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6824,0.912,0.7824072155499517,5,7,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7644,0.95,0.8448489633540228,20,7,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7924,0.9576,0.8639237274670022,50,7,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3876,0.7044,0.528155013194901,1,8,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6736,0.9216,0.7821613421389355,5,8,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7868,0.9512,0.8590704591284067,20,8,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7996,0.9592,0.8679416458122349,50,8,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3904,0.678,0.5289992793329812,1,9,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.6788,0.908,0.7823202162032553,5,9,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7688,0.9508,0.8486734666523553,20,9,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7928,0.9552,0.8631694111708083,50,9,layer4.1.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4772,0.7404,0.5993375481539744,1,0,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7512,0.948,0.8370736960491729,5,0,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8124,0.9628,0.8818418175498848,20,0,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8256,0.9668,0.8908369234726519,50,0,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4508,0.7356,0.582671242636709,1,1,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7368,0.9512,0.8292497992751058,5,1,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.812,0.9624,0.8790556332011115,20,1,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8208,0.9648,0.885121149818426,50,1,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4624,0.7268,0.5829938632081146,1,2,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7416,0.944,0.8301716287301412,5,2,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8048,0.9656,0.8760654322556564,20,2,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8268,0.966,0.889300291907079,50,2,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.3832,0.6564,0.5099745091017186,1,3,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7296,0.944,0.8251242958126047,5,3,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.812,0.9628,0.8792033814139064,20,3,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.834,0.9676,0.8919221019620535,50,3,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4764,0.744,0.6013563742154069,1,4,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7528,0.9548,0.840591995155139,5,4,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8136,0.9604,0.8799257303001554,20,4,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8228,0.9628,0.8858742350271883,50,4,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.432,0.7152,0.5651129259628929,1,5,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.73,0.936,0.8212908745779234,5,5,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8176,0.9664,0.882996814760746,20,5,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8328,0.964,0.8915382535951121,50,5,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4276,0.7084,0.5564443625093035,1,6,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.726,0.9408,0.822239529246729,5,6,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8032,0.9592,0.8737768362544904,20,6,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8232,0.9664,0.8863528285442335,50,6,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.4064,0.6624,0.5275047026429531,1,7,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7372,0.9336,0.8236965567877416,5,7,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8076,0.9604,0.8761742730958733,20,7,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8188,0.9632,0.8839582556547834,50,7,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.422,0.7056,0.5546720713145616,1,8,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7428,0.9428,0.8340083397537211,5,8,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.814,0.964,0.881999566169453,20,8,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8356,0.9664,0.8947809992791983,50,8,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.45,0.7248,0.5779138311165625,1,9,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.7612,0.9468,0.8443089856826514,5,9,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.812,0.9624,0.8795231828168222,20,9,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.8312,0.9628,0.890191587118992,50,9,layer4.2.relu,ResNet50,Object Classification,Supervised,PyTorch
0.1016,0.2824,0.20898518014180095,1,0,encode_2,ResNet18,Object Classification,Supervised,VVS
0.1536,0.4184,0.2920413182742428,5,0,encode_2,ResNet18,Object Classification,Supervised,VVS
0.1992,0.4812,0.3409898976905716,20,0,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2196,0.5044,0.35982507476757264,50,0,encode_2,ResNet18,Object Classification,Supervised,VVS
0.0864,0.2724,0.19477155674907623,1,1,encode_2,ResNet18,Object Classification,Supervised,VVS
0.1604,0.4088,0.2909822978560264,5,1,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2144,0.484,0.34992997400624554,20,1,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2188,0.5024,0.3602812179461218,50,1,encode_2,ResNet18,Object Classification,Supervised,VVS
0.1008,0.2944,0.213679080423164,1,2,encode_2,ResNet18,Object Classification,Supervised,VVS
0.1644,0.4252,0.29792815610415785,5,2,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2028,0.48,0.3435057550823322,20,2,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2268,0.5044,0.3664704059524671,50,2,encode_2,ResNet18,Object Classification,Supervised,VVS
0.0748,0.2508,0.18104113924941823,1,3,encode_2,ResNet18,Object Classification,Supervised,VVS
0.15,0.4112,0.2851748924016804,5,3,encode_2,ResNet18,Object Classification,Supervised,VVS
0.208,0.4864,0.3490650434273429,20,3,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2288,0.502,0.36582871393435185,50,3,encode_2,ResNet18,Object Classification,Supervised,VVS
0.0672,0.2404,0.17285133452343138,1,4,encode_2,ResNet18,Object Classification,Supervised,VVS
0.1612,0.4268,0.2953941421626689,5,4,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2056,0.4896,0.34656437257679734,20,4,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2176,0.504,0.360117787742705,50,4,encode_2,ResNet18,Object Classification,Supervised,VVS
0.0792,0.25,0.1817263788658096,1,5,encode_2,ResNet18,Object Classification,Supervised,VVS
0.1612,0.3964,0.28646238166163573,5,5,encode_2,ResNet18,Object Classification,Supervised,VVS
0.1924,0.48,0.3346604949391562,20,5,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2128,0.508,0.35583138409368487,50,5,encode_2,ResNet18,Object Classification,Supervised,VVS
0.0804,0.2604,0.18908366999141907,1,6,encode_2,ResNet18,Object Classification,Supervised,VVS
0.1428,0.3868,0.27213207979668863,5,6,encode_2,ResNet18,Object Classification,Supervised,VVS
0.208,0.4884,0.3468991225900884,20,6,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2264,0.5096,0.3653210262085075,50,6,encode_2,ResNet18,Object Classification,Supervised,VVS
0.0792,0.258,0.18902476373946503,1,7,encode_2,ResNet18,Object Classification,Supervised,VVS
0.158,0.4268,0.29366234157039595,5,7,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2036,0.4876,0.34602149441733143,20,7,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2228,0.5116,0.36534684829053077,50,7,encode_2,ResNet18,Object Classification,Supervised,VVS
0.0904,0.2536,0.18974241348446014,1,8,encode_2,ResNet18,Object Classification,Supervised,VVS
0.162,0.4272,0.2978133788840225,5,8,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2076,0.5004,0.349875433439091,20,8,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2184,0.5152,0.3646323851094671,50,8,encode_2,ResNet18,Object Classification,Supervised,VVS
0.0704,0.272,0.18587295423136013,1,9,encode_2,ResNet18,Object Classification,Supervised,VVS
0.1492,0.42,0.2854652546025799,5,9,encode_2,ResNet18,Object Classification,Supervised,VVS
0.2024,0.4824,0.3434693900813688,20,9,encode_2,ResNet18,Object Classification,Supervised,VVS
0.216,0.4988,0.3583878145056909,50,9,encode_2,ResNet18,Object Classification,Supervised,VVS
0.092,0.2556,0.19440609920826912,1,0,encode_3,ResNet18,Object Classification,Supervised,VVS
0.1472,0.4128,0.28311263463044256,5,0,encode_3,ResNet18,Object Classification,Supervised,VVS
0.1988,0.4868,0.3399814619972872,20,0,encode_3,ResNet18,Object Classification,Supervised,VVS
0.224,0.4956,0.35887944023458124,50,0,encode_3,ResNet18,Object Classification,Supervised,VVS
0.0788,0.2616,0.18611779828296016,1,1,encode_3,ResNet18,Object Classification,Supervised,VVS
0.1492,0.4,0.28092060598907903,5,1,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2112,0.478,0.3445696995972577,20,1,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2204,0.4988,0.35814854866817675,50,1,encode_3,ResNet18,Object Classification,Supervised,VVS
0.0884,0.2732,0.19971943583841065,1,2,encode_3,ResNet18,Object Classification,Supervised,VVS
0.1628,0.4272,0.2985212228788135,5,2,encode_3,ResNet18,Object Classification,Supervised,VVS
0.1988,0.4868,0.34060577409856163,20,2,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2308,0.5068,0.36712891463424824,50,2,encode_3,ResNet18,Object Classification,Supervised,VVS
0.0696,0.2468,0.17634666532941573,1,3,encode_3,ResNet18,Object Classification,Supervised,VVS
0.1552,0.4152,0.2883144020825194,5,3,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2012,0.4792,0.3425313482971358,20,3,encode_3,ResNet18,Object Classification,Supervised,VVS
0.226,0.498,0.3612099007701259,50,3,encode_3,ResNet18,Object Classification,Supervised,VVS
0.07,0.2504,0.17815222496116398,1,4,encode_3,ResNet18,Object Classification,Supervised,VVS
0.1644,0.4232,0.2959233358996928,5,4,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2164,0.4908,0.35157000712341735,20,4,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2108,0.4992,0.35223832361620444,50,4,encode_3,ResNet18,Object Classification,Supervised,VVS
0.0868,0.25,0.18701521246367026,1,5,encode_3,ResNet18,Object Classification,Supervised,VVS
0.15,0.3932,0.2794383986910367,5,5,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2052,0.4716,0.3407553124111326,20,5,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2172,0.5004,0.3562305440110436,50,5,encode_3,ResNet18,Object Classification,Supervised,VVS
0.0768,0.2384,0.17947542306893016,1,6,encode_3,ResNet18,Object Classification,Supervised,VVS
0.1428,0.3696,0.26584514251430325,5,6,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2036,0.4792,0.34164621243045656,20,6,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2276,0.4968,0.3616806826446586,50,6,encode_3,ResNet18,Object Classification,Supervised,VVS
0.0592,0.2488,0.17147664679481758,1,7,encode_3,ResNet18,Object Classification,Supervised,VVS
0.1444,0.4004,0.2793999208859609,5,7,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2076,0.4852,0.34459517912687226,20,7,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2264,0.5056,0.3649873645809555,50,7,encode_3,ResNet18,Object Classification,Supervised,VVS
0.0772,0.234,0.17519894343825612,1,8,encode_3,ResNet18,Object Classification,Supervised,VVS
0.1528,0.4156,0.28543279719260356,5,8,encode_3,ResNet18,Object Classification,Supervised,VVS
0.1952,0.4924,0.3404479237254831,20,8,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2208,0.512,0.36381902465704313,50,8,encode_3,ResNet18,Object Classification,Supervised,VVS
0.0712,0.272,0.18820951492860533,1,9,encode_3,ResNet18,Object Classification,Supervised,VVS
0.144,0.4152,0.2827231182560024,5,9,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2108,0.4872,0.3485623838757908,20,9,encode_3,ResNet18,Object Classification,Supervised,VVS
0.2244,0.5124,0.3637656981878885,50,9,encode_3,ResNet18,Object Classification,Supervised,VVS
0.1172,0.3012,0.22818588424346717,1,0,encode_4,ResNet18,Object Classification,Supervised,VVS
0.2344,0.5396,0.38077402530524396,5,0,encode_4,ResNet18,Object Classification,Supervised,VVS
0.3168,0.618,0.4567842183075223,20,0,encode_4,ResNet18,Object Classification,Supervised,VVS
0.346,0.6436,0.4838202990358788,50,0,encode_4,ResNet18,Object Classification,Supervised,VVS
0.1096,0.3144,0.22299590548058013,1,1,encode_4,ResNet18,Object Classification,Supervised,VVS
0.2376,0.5152,0.3750095654477286,5,1,encode_4,ResNet18,Object Classification,Supervised,VVS
0.314,0.6252,0.46103262550392154,20,1,encode_4,ResNet18,Object Classification,Supervised,VVS
